time="2022-08-11T17:49:18+08:00" level=info msg="RESTful API listening at: 127.0.0.1:45937"
time="2022-08-11T17:49:18+08:00" level=info msg="Mixed(http+socks) proxy listening at: 127.0.0.1:7890"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider 规则外路由选择"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider 代理"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider 电报"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider 奈飞"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider 油管"
time="2022-08-11T17:49:18+08:00" level=info msg="Start initial compatible provider b站"
time="2022-08-11T17:49:18+08:00" level=info msg="DNS server listening at: 127.0.0.1:8853"
